Statistic,Month,Taxation.Class,value
Vehicles Licensed for the First Time,2018 June,New Private Cars,3716.0
Vehicles Licensed for the First Time,2018 June,New Goods Vehicles,1649.0
Vehicles Licensed for the First Time,2018 June,New Tractors,156.0
Vehicles Licensed for the First Time,2018 June,New Motor Cycles,125.0
Vehicles Licensed for the First Time,2018 June,New Exempt Vehicles,196.0
Vehicles Licensed for the First Time,2018 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",157.0
Vehicles Licensed for the First Time,2018 June,Secondhand Vehicles,10392.0
Vehicles Licensed for the First Time,2018 June,Secondhand Private Cars,8073.0
Vehicles Licensed for the First Time,2018 June,Secondhand Goods Vehicles,1189.0
Vehicles Licensed for the First Time,2018 June,Secondhand Tractors,208.0
Vehicles Licensed for the First Time,2018 June,Secondhand Other Vehicles,532.0
Vehicles Licensed for the First Time,2018 June,Secondhand Motor Cycles,390.0
Vehicles Licensed for the First Time,2018 July,All Vehicles,35534.0
Vehicles Licensed for the First Time,2018 July,New Vehicles,24907.0
Vehicles Licensed for the First Time,2018 July,New Private Cars,20743.0
Vehicles Licensed for the First Time,2018 July,New Goods Vehicles,2507.0
Vehicles Licensed for the First Time,2018 July,New Tractors,210.0
Vehicles Licensed for the First Time,2018 July,New Motor Cycles,209.0
Vehicles Licensed for the First Time,2018 July,New Exempt Vehicles,954.0
Vehicles Licensed for the First Time,2018 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",284.0
Vehicles Licensed for the First Time,2018 July,Secondhand Vehicles,10627.0
Vehicles Licensed for the First Time,2018 July,Secondhand Private Cars,8202.0
Vehicles Licensed for the First Time,2018 July,Secondhand Goods Vehicles,1337.0
Vehicles Licensed for the First Time,2018 July,Secondhand Tractors,194.0
Vehicles Licensed for the First Time,2018 July,Secondhand Other Vehicles,563.0
Vehicles Licensed for the First Time,2018 July,Secondhand Motor Cycles,331.0
Vehicles Licensed for the First Time,2018 August,All Vehicles,21782.0
Vehicles Licensed for the First Time,2018 August,New Vehicles,11022.0
Vehicles Licensed for the First Time,2018 August,New Private Cars,7681.0
Vehicles Licensed for the First Time,2018 August,New Goods Vehicles,2277.0
Vehicles Licensed for the First Time,2018 August,New Tractors,171.0
Vehicles Licensed for the First Time,2018 August,New Motor Cycles,170.0
Vehicles Licensed for the First Time,2018 August,New Exempt Vehicles,593.0
Vehicles Licensed for the First Time,2018 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",130.0
Vehicles Licensed for the First Time,2018 August,Secondhand Vehicles,10760.0
Vehicles Licensed for the First Time,2018 August,Secondhand Private Cars,8586.0
Vehicles Licensed for the First Time,2018 August,Secondhand Goods Vehicles,1157.0
Vehicles Licensed for the First Time,2018 August,Secondhand Tractors,169.0
Vehicles Licensed for the First Time,2018 August,Secondhand Other Vehicles,540.0
Vehicles Licensed for the First Time,2018 August,Secondhand Motor Cycles,308.0
Vehicles Licensed for the First Time,2018 September,All Vehicles,17116.0
Vehicles Licensed for the First Time,2018 September,New Vehicles,6809.0
Vehicles Licensed for the First Time,2018 September,New Private Cars,4397.0
Vehicles Licensed for the First Time,2018 September,New Goods Vehicles,1690.0
Vehicles Licensed for the First Time,2018 September,New Tractors,111.0
Vehicles Licensed for the First Time,2018 September,New Motor Cycles,109.0
Vehicles Licensed for the First Time,2018 September,New Exempt Vehicles,364.0
Vehicles Licensed for the First Time,2018 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",138.0
Vehicles Licensed for the First Time,2018 September,Secondhand Vehicles,10307.0
Vehicles Licensed for the First Time,2018 September,Secondhand Private Cars,8375.0
Vehicles Licensed for the First Time,2018 September,Secondhand Goods Vehicles,1077.0
Vehicles Licensed for the First Time,2018 September,Secondhand Tractors,137.0
Vehicles Licensed for the First Time,2018 September,Secondhand Other Vehicles,467.0
Vehicles Licensed for the First Time,2018 September,Secondhand Motor Cycles,251.0
Vehicles Licensed for the First Time,2018 October,All Vehicles,16421.0
Vehicles Licensed for the First Time,2018 October,New Vehicles,5086.0
Vehicles Licensed for the First Time,2018 October,New Private Cars,2874.0
Vehicles Licensed for the First Time,2018 October,New Goods Vehicles,1619.0
Vehicles Licensed for the First Time,2018 October,New Tractors,135.0
Vehicles Licensed for the First Time,2018 October,New Motor Cycles,114.0
Vehicles Licensed for the First Time,2018 October,New Exempt Vehicles,269.0
Vehicles Licensed for the First Time,2018 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",75.0
Vehicles Licensed for the First Time,2018 October,Secondhand Vehicles,11335.0
Vehicles Licensed for the First Time,2018 October,Secondhand Private Cars,9067.0
Vehicles Licensed for the First Time,2018 October,Secondhand Goods Vehicles,1302.0
Vehicles Licensed for the First Time,2018 October,Secondhand Tractors,173.0
Vehicles Licensed for the First Time,2018 October,Secondhand Other Vehicles,547.0
Vehicles Licensed for the First Time,2018 October,Secondhand Motor Cycles,246.0
Vehicles Licensed for the First Time,2018 November,All Vehicles,14024.0
Vehicles Licensed for the First Time,2018 November,New Vehicles,3277.0
Vehicles Licensed for the First Time,2018 November,New Private Cars,1647.0
Vehicles Licensed for the First Time,2018 November,New Goods Vehicles,1214.0
Vehicles Licensed for the First Time,2018 November,New Tractors,115.0
Vehicles Licensed for the First Time,2018 November,New Motor Cycles,77.0
Vehicles Licensed for the First Time,2018 November,New Exempt Vehicles,165.0
Vehicles Licensed for the First Time,2018 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",59.0
Vehicles Licensed for the First Time,2018 November,Secondhand Vehicles,10747.0
Vehicles Licensed for the First Time,2018 November,Secondhand Private Cars,8493.0
Vehicles Licensed for the First Time,2018 November,Secondhand Goods Vehicles,1294.0
Vehicles Licensed for the First Time,2018 November,Secondhand Tractors,177.0
Vehicles Licensed for the First Time,2018 November,Secondhand Other Vehicles,530.0
Vehicles Licensed for the First Time,2018 November,Secondhand Motor Cycles,253.0
Vehicles Licensed for the First Time,2018 December,All Vehicles,9840.0
Vehicles Licensed for the First Time,2018 December,New Vehicles,1587.0
Vehicles Licensed for the First Time,2018 December,New Private Cars,778.0
Vehicles Licensed for the First Time,2018 December,New Goods Vehicles,582.0
Vehicles Licensed for the First Time,2018 December,New Tractors,63.0
Vehicles Licensed for the First Time,2018 December,New Motor Cycles,42.0
Vehicles Licensed for the First Time,2018 December,New Exempt Vehicles,55.0
Vehicles Licensed for the First Time,2018 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",67.0
Vehicles Licensed for the First Time,2018 December,Secondhand Vehicles,8253.0
Vehicles Licensed for the First Time,2018 December,Secondhand Private Cars,6461.0
Vehicles Licensed for the First Time,2018 December,Secondhand Goods Vehicles,1056.0
Vehicles Licensed for the First Time,2018 December,Secondhand Tractors,156.0
Vehicles Licensed for the First Time,2018 December,Secondhand Other Vehicles,369.0
Vehicles Licensed for the First Time,2018 December,Secondhand Motor Cycles,211.0
Vehicles Licensed for the First Time,2019 January,All Vehicles,36756.0
Vehicles Licensed for the First Time,2019 January,New Vehicles,26374.0
Vehicles Licensed for the First Time,2019 January,New Private Cars,22279.0
Vehicles Licensed for the First Time,2019 January,New Goods Vehicles,2690.0
Vehicles Licensed for the First Time,2019 January,New Tractors,292.0
Vehicles Licensed for the First Time,2019 January,New Motor Cycles,166.0
Vehicles Licensed for the First Time,2019 January,New Exempt Vehicles,772.0
Vehicles Licensed for the First Time,2019 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",175.0
Vehicles Licensed for the First Time,2019 January,Secondhand Vehicles,10382.0
Vehicles Licensed for the First Time,2019 January,Secondhand Private Cars,8131.0
Vehicles Licensed for the First Time,2019 January,Secondhand Goods Vehicles,1313.0
Vehicles Licensed for the First Time,2019 January,Secondhand Tractors,227.0
Vehicles Licensed for the First Time,2019 January,Secondhand Other Vehicles,472.0
Vehicles Licensed for the First Time,2019 January,Secondhand Motor Cycles,239.0
Vehicles Licensed for the First Time,2019 February,All Vehicles,28921.0
Vehicles Licensed for the First Time,2019 February,New Vehicles,18171.0
Vehicles Licensed for the First Time,2019 February,New Private Cars,14178.0
Vehicles Licensed for the First Time,2019 February,New Goods Vehicles,2736.0
Vehicles Licensed for the First Time,2019 February,New Tractors,198.0
Vehicles Licensed for the First Time,2019 February,New Motor Cycles,153.0
Vehicles Licensed for the First Time,2019 February,New Exempt Vehicles,742.0
Vehicles Licensed for the First Time,2019 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",164.0
Vehicles Licensed for the First Time,2019 February,Secondhand Vehicles,10750.0
Vehicles Licensed for the First Time,2019 February,Secondhand Private Cars,8674.0
Vehicles Licensed for the First Time,2019 February,Secondhand Goods Vehicles,1203.0
Vehicles Licensed for the First Time,2019 February,Secondhand Tractors,207.0
Vehicles Licensed for the First Time,2019 February,Secondhand Other Vehicles,436.0
Vehicles Licensed for the First Time,2019 February,Secondhand Motor Cycles,230.0
Vehicles Licensed for the First Time,2019 March,All Vehicles,29547.0
Vehicles Licensed for the First Time,2019 March,New Vehicles,18144.0
Vehicles Licensed for the First Time,2019 March,New Private Cars,14404.0
Vehicles Licensed for the First Time,2019 March,New Goods Vehicles,2505.0
Vehicles Licensed for the First Time,2019 March,New Tractors,231.0
Vehicles Licensed for the First Time,2019 March,New Motor Cycles,194.0
Vehicles Licensed for the First Time,2019 March,New Exempt Vehicles,661.0
Vehicles Licensed for the First Time,2019 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",149.0
Vehicles Licensed for the First Time,2019 March,Secondhand Vehicles,11403.0
Vehicles Licensed for the First Time,2019 March,Secondhand Private Cars,9101.0
Vehicles Licensed for the First Time,2019 March,Secondhand Goods Vehicles,1219.0
Vehicles Licensed for the First Time,2019 March,Secondhand Tractors,220.0
Vehicles Licensed for the First Time,2019 March,Secondhand Other Vehicles,556.0
Vehicles Licensed for the First Time,2019 March,Secondhand Motor Cycles,307.0
Vehicles Licensed for the First Time,2019 April,All Vehicles,28603.0
Vehicles Licensed for the First Time,2019 April,New Vehicles,17339.0
Vehicles Licensed for the First Time,2019 April,New Private Cars,13794.0
Vehicles Licensed for the First Time,2019 April,New Goods Vehicles,2334.0
Vehicles Licensed for the First Time,2019 April,New Tractors,221.0
Vehicles Licensed for the First Time,2019 April,New Motor Cycles,192.0
Vehicles Licensed for the First Time,2019 April,New Exempt Vehicles,585.0
Vehicles Licensed for the First Time,2019 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",213.0
Vehicles Licensed for the First Time,2019 April,Secondhand Vehicles,11264.0
Vehicles Licensed for the First Time,2019 April,Secondhand Private Cars,8728.0
Vehicles Licensed for the First Time,2019 April,Secondhand Goods Vehicles,1334.0
Vehicles Licensed for the First Time,2019 April,Secondhand Tractors,232.0
Vehicles Licensed for the First Time,2019 April,Secondhand Other Vehicles,604.0
Vehicles Licensed for the First Time,2019 April,Secondhand Motor Cycles,366.0
Vehicles Licensed for the First Time,2019 May,All Vehicles,24783.0
Vehicles Licensed for the First Time,2019 May,New Vehicles,12863.0
Vehicles Licensed for the First Time,2019 May,New Private Cars,9126.0
Vehicles Licensed for the First Time,2019 May,New Goods Vehicles,2514.0
Vehicles Licensed for the First Time,2019 May,New Tractors,264.0
Vehicles Licensed for the First Time,2019 May,New Motor Cycles,214.0
Vehicles Licensed for the First Time,2019 May,New Exempt Vehicles,491.0
Vehicles Licensed for the First Time,2019 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",254.0
Vehicles Licensed for the First Time,2019 May,Secondhand Vehicles,11920.0
Vehicles Licensed for the First Time,2019 May,Secondhand Private Cars,9062.0
Vehicles Licensed for the First Time,2019 May,Secondhand Goods Vehicles,1385.0
Vehicles Licensed for the First Time,2019 May,Secondhand Tractors,295.0
Vehicles Licensed for the First Time,2019 May,Secondhand Other Vehicles,722.0
Vehicles Licensed for the First Time,2019 May,Secondhand Motor Cycles,456.0
Vehicles Licensed for the First Time,2019 June,All Vehicles,16471.0
Vehicles Licensed for the First Time,2019 June,New Vehicles,6078.0
Vehicles Licensed for the First Time,2019 June,New Private Cars,3858.0
Vehicles Licensed for the First Time,2019 June,New Goods Vehicles,1526.0
Vehicles Licensed for the First Time,2019 June,New Tractors,155.0
Vehicles Licensed for the First Time,2019 June,New Motor Cycles,143.0
Vehicles Licensed for the First Time,2019 June,New Exempt Vehicles,208.0
Vehicles Licensed for the First Time,2019 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",188.0
Vehicles Licensed for the First Time,2019 June,Secondhand Vehicles,10393.0
Vehicles Licensed for the First Time,2019 June,Secondhand Private Cars,7998.0
Vehicles Licensed for the First Time,2019 June,Secondhand Goods Vehicles,1187.0
Vehicles Licensed for the First Time,2019 June,Secondhand Tractors,223.0
Vehicles Licensed for the First Time,2019 June,Secondhand Other Vehicles,622.0
Vehicles Licensed for the First Time,2019 June,Secondhand Motor Cycles,363.0
Vehicles Licensed for the First Time,2019 July,All Vehicles,34829.0
Vehicles Licensed for the First Time,2019 July,New Vehicles,23054.0
Vehicles Licensed for the First Time,2019 July,New Private Cars,18741.0
Vehicles Licensed for the First Time,2019 July,New Goods Vehicles,2736.0
Vehicles Licensed for the First Time,2019 July,New Tractors,244.0
Vehicles Licensed for the First Time,2019 July,New Motor Cycles,222.0
Vehicles Licensed for the First Time,2019 July,New Exempt Vehicles,915.0
Vehicles Licensed for the First Time,2019 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",196.0
Vehicles Licensed for the First Time,2019 July,Secondhand Vehicles,11775.0
Vehicles Licensed for the First Time,2019 July,Secondhand Private Cars,9203.0
Vehicles Licensed for the First Time,2019 July,Secondhand Goods Vehicles,1339.0
Vehicles Licensed for the First Time,2019 July,Secondhand Tractors,243.0
Vehicles Licensed for the First Time,2019 July,Secondhand Other Vehicles,606.0
Vehicles Licensed for the First Time,2019 July,Secondhand Motor Cycles,384.0
Vehicles Licensed for the First Time,2019 August,All Vehicles,22342.0
Vehicles Licensed for the First Time,2019 August,New Vehicles,10749.0
Vehicles Licensed for the First Time,2019 August,New Private Cars,7202.0
Vehicles Licensed for the First Time,2019 August,New Goods Vehicles,2499.0
Vehicles Licensed for the First Time,2019 August,New Tractors,179.0
Vehicles Licensed for the First Time,2019 August,New Motor Cycles,180.0
Vehicles Licensed for the First Time,2019 August,New Exempt Vehicles,560.0
Vehicles Licensed for the First Time,2019 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",129.0
Vehicles Licensed for the First Time,2019 August,Secondhand Vehicles,11593.0
Vehicles Licensed for the First Time,2019 August,Secondhand Private Cars,9320.0
Vehicles Licensed for the First Time,2019 August,Secondhand Goods Vehicles,1194.0
Vehicles Licensed for the First Time,2019 August,Secondhand Tractors,201.0
Vehicles Licensed for the First Time,2019 August,Secondhand Other Vehicles,571.0
Vehicles Licensed for the First Time,2019 August,Secondhand Motor Cycles,307.0
Vehicles Licensed for the First Time,2019 September,All Vehicles,18853.0
Vehicles Licensed for the First Time,2019 September,New Vehicles,6628.0
Vehicles Licensed for the First Time,2019 September,New Private Cars,4104.0
Vehicles Licensed for the First Time,2019 September,New Goods Vehicles,1692.0
Vehicles Licensed for the First Time,2019 September,New Tractors,118.0
Vehicles Licensed for the First Time,2019 September,New Motor Cycles,140.0
Vehicles Licensed for the First Time,2019 September,New Exempt Vehicles,454.0
Vehicles Licensed for the First Time,2019 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",120.0
Vehicles Licensed for the First Time,2019 September,Secondhand Vehicles,12225.0
Vehicles Licensed for the First Time,2019 September,Secondhand Private Cars,9868.0
Vehicles Licensed for the First Time,2019 September,Secondhand Goods Vehicles,1271.0
Vehicles Licensed for the First Time,2019 September,Secondhand Tractors,177.0
Vehicles Licensed for the First Time,2019 September,Secondhand Other Vehicles,593.0
Vehicles Licensed for the First Time,2019 September,Secondhand Motor Cycles,316.0
Vehicles Licensed for the First Time,2019 October,All Vehicles,18797.0
Vehicles Licensed for the First Time,2019 October,New Vehicles,5453.0
Vehicles Licensed for the First Time,2019 October,New Private Cars,3214.0
Vehicles Licensed for the First Time,2019 October,New Goods Vehicles,1617.0
Vehicles Licensed for the First Time,2019 October,New Tractors,94.0
Vehicles Licensed for the First Time,2019 October,New Motor Cycles,115.0
Vehicles Licensed for the First Time,2019 October,New Exempt Vehicles,325.0
Vehicles Licensed for the First Time,2019 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",88.0
Vehicles Licensed for the First Time,2019 October,Secondhand Vehicles,13344.0
Vehicles Licensed for the First Time,2019 October,Secondhand Private Cars,10941.0
Vehicles Licensed for the First Time,2019 October,Secondhand Goods Vehicles,1322.0
Vehicles Licensed for the First Time,2019 October,Secondhand Tractors,192.0
Vehicles Licensed for the First Time,2019 October,Secondhand Other Vehicles,632.0
Vehicles Licensed for the First Time,2019 October,Secondhand Motor Cycles,257.0
Vehicles Licensed for the First Time,2019 November,All Vehicles,15682.0
Vehicles Licensed for the First Time,2019 November,New Vehicles,3384.0
Vehicles Licensed for the First Time,2019 November,New Private Cars,1676.0
Vehicles Licensed for the First Time,2019 November,New Goods Vehicles,1264.0
Vehicles Licensed for the First Time,2019 November,New Tractors,93.0
Vehicles Licensed for the First Time,2019 November,New Motor Cycles,87.0
Vehicles Licensed for the First Time,2019 November,New Exempt Vehicles,176.0
Vehicles Licensed for the First Time,2019 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",88.0
Vehicles Licensed for the First Time,2019 November,Secondhand Vehicles,12298.0
Vehicles Licensed for the First Time,2019 November,Secondhand Private Cars,9874.0
Vehicles Licensed for the First Time,2019 November,Secondhand Goods Vehicles,1286.0
Vehicles Licensed for the First Time,2019 November,Secondhand Tractors,228.0
Vehicles Licensed for the First Time,2019 November,Secondhand Other Vehicles,640.0
Vehicles Licensed for the First Time,2019 November,Secondhand Motor Cycles,270.0
Vehicles Licensed for the First Time,2019 December,All Vehicles,11360.0
Vehicles Licensed for the First Time,2019 December,New Vehicles,1511.0
Vehicles Licensed for the First Time,2019 December,New Private Cars,729.0
Vehicles Licensed for the First Time,2019 December,New Goods Vehicles,532.0
Vehicles Licensed for the First Time,2019 December,New Tractors,48.0
Vehicles Licensed for the First Time,2019 December,New Motor Cycles,42.0
Vehicles Licensed for the First Time,2019 December,New Exempt Vehicles,87.0
Vehicles Licensed for the First Time,2019 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
Vehicles Licensed for the First Time,2019 December,Secondhand Vehicles,9849.0
Vehicles Licensed for the First Time,2019 December,Secondhand Private Cars,7995.0
Vehicles Licensed for the First Time,2019 December,Secondhand Goods Vehicles,1099.0
Vehicles Licensed for the First Time,2019 December,Secondhand Tractors,150.0
Vehicles Licensed for the First Time,2019 December,Secondhand Other Vehicles,452.0
Vehicles Licensed for the First Time,2019 December,Secondhand Motor Cycles,153.0
Vehicles Licensed for the First Time,2020 January,All Vehicles,34577.0
Vehicles Licensed for the First Time,2020 January,New Vehicles,24545.0
Vehicles Licensed for the First Time,2020 January,New Private Cars,20665.0
Vehicles Licensed for the First Time,2020 January,New Goods Vehicles,2544.0
Vehicles Licensed for the First Time,2020 January,New Tractors,247.0
Vehicles Licensed for the First Time,2020 January,New Motor Cycles,163.0
Vehicles Licensed for the First Time,2020 January,New Exempt Vehicles,751.0
Vehicles Licensed for the First Time,2020 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",175.0
Vehicles Licensed for the First Time,2020 January,Secondhand Vehicles,10032.0
Vehicles Licensed for the First Time,2020 January,Secondhand Private Cars,7683.0
Vehicles Licensed for the First Time,2020 January,Secondhand Goods Vehicles,1302.0
Vehicles Licensed for the First Time,2020 January,Secondhand Tractors,225.0
Vehicles Licensed for the First Time,2020 January,Secondhand Other Vehicles,539.0
Vehicles Licensed for the First Time,2020 January,Secondhand Motor Cycles,283.0
Vehicles Licensed for the First Time,2020 February,All Vehicles,26644.0
Vehicles Licensed for the First Time,2020 February,New Vehicles,17285.0
Vehicles Licensed for the First Time,2020 February,New Private Cars,13263.0
Vehicles Licensed for the First Time,2020 February,New Goods Vehicles,2727.0
Vehicles Licensed for the First Time,2020 February,New Tractors,240.0
Vehicles Licensed for the First Time,2020 February,New Motor Cycles,162.0
Vehicles Licensed for the First Time,2020 February,New Exempt Vehicles,739.0
Vehicles Licensed for the First Time,2020 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",154.0
Vehicles Licensed for the First Time,2020 February,Secondhand Vehicles,9359.0
Vehicles Licensed for the First Time,2020 February,Secondhand Private Cars,7087.0
Vehicles Licensed for the First Time,2020 February,Secondhand Goods Vehicles,1245.0
Vehicles Licensed for the First Time,2020 February,Secondhand Tractors,244.0
Vehicles Licensed for the First Time,2020 February,Secondhand Other Vehicles,518.0
Vehicles Licensed for the First Time,2020 February,Secondhand Motor Cycles,265.0
Vehicles Licensed for the First Time,2020 March,All Vehicles,20755.0
Vehicles Licensed for the First Time,2020 March,New Vehicles,13417.0
Vehicles Licensed for the First Time,2020 March,New Private Cars,10239.0
Vehicles Licensed for the First Time,2020 March,New Goods Vehicles,2074.0
Vehicles Licensed for the First Time,2020 March,New Tractors,224.0
Vehicles Licensed for the First Time,2020 March,New Motor Cycles,158.0
Vehicles Licensed for the First Time,2020 March,New Exempt Vehicles,610.0
Vehicles Licensed for the First Time,2020 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",112.0
Vehicles Licensed for the First Time,2020 March,Secondhand Vehicles,7338.0
Vehicles Licensed for the First Time,2020 March,Secondhand Private Cars,5582.0
Vehicles Licensed for the First Time,2020 March,Secondhand Goods Vehicles,888.0
Vehicles Licensed for the First Time,2020 March,Secondhand Tractors,194.0
Vehicles Licensed for the First Time,2020 March,Secondhand Other Vehicles,384.0
Vehicles Licensed for the First Time,2020 March,Secondhand Motor Cycles,290.0
Vehicles Licensed for the First Time,2020 April,All Vehicles,4577.0
Vehicles Licensed for the First Time,2020 April,New Vehicles,2599.0
Vehicles Licensed for the First Time,2020 April,New Private Cars,1338.0
Vehicles Licensed for the First Time,2020 April,New Goods Vehicles,738.0
Vehicles Licensed for the First Time,2020 April,New Tractors,179.0
Vehicles Licensed for the First Time,2020 April,New Motor Cycles,62.0
Vehicles Licensed for the First Time,2020 April,New Exempt Vehicles,223.0
Vehicles Licensed for the First Time,2020 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",59.0
Vehicles Licensed for the First Time,2020 April,Secondhand Vehicles,1978.0
Vehicles Licensed for the First Time,2020 April,Secondhand Private Cars,1321.0
Vehicles Licensed for the First Time,2020 April,Secondhand Goods Vehicles,307.0
Vehicles Licensed for the First Time,2020 April,Secondhand Tractors,111.0
Vehicles Licensed for the First Time,2020 April,Secondhand Other Vehicles,127.0
Vehicles Licensed for the First Time,2020 April,Secondhand Motor Cycles,112.0
Vehicles Licensed for the First Time,2020 May,All Vehicles,4664.0
Vehicles Licensed for the First Time,2020 May,New Vehicles,2831.0
Vehicles Licensed for the First Time,2020 May,New Private Cars,1490.0
Vehicles Licensed for the First Time,2020 May,New Goods Vehicles,744.0
Vehicles Licensed for the First Time,2020 May,New Tractors,198.0
Vehicles Licensed for the First Time,2020 May,New Motor Cycles,86.0
Vehicles Licensed for the First Time,2020 May,New Exempt Vehicles,279.0
Vehicles Licensed for the First Time,2020 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",34.0
Vehicles Licensed for the First Time,2020 May,Secondhand Vehicles,1833.0
Vehicles Licensed for the First Time,2020 May,Secondhand Private Cars,1170.0
Vehicles Licensed for the First Time,2020 May,Secondhand Goods Vehicles,343.0
Vehicles Licensed for the First Time,2020 May,Secondhand Tractors,122.0
Vehicles Licensed for the First Time,2020 May,Secondhand Other Vehicles,116.0
Vehicles Licensed for the First Time,2020 May,Secondhand Motor Cycles,82.0
Vehicles Licensed for the First Time,2020 June,All Vehicles,8240.0
Vehicles Licensed for the First Time,2020 June,New Vehicles,3667.0
Vehicles Licensed for the First Time,2020 June,New Private Cars,2189.0
Vehicles Licensed for the First Time,2020 June,New Goods Vehicles,945.0
Vehicles Licensed for the First Time,2020 June,New Tractors,154.0
Vehicles Licensed for the First Time,2020 June,New Motor Cycles,135.0
Vehicles Licensed for the First Time,2020 June,New Exempt Vehicles,199.0
Vehicles Licensed for the First Time,2020 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",45.0
Vehicles Licensed for the First Time,2020 June,Secondhand Vehicles,4573.0
Vehicles Licensed for the First Time,2020 June,Secondhand Private Cars,3738.0
Vehicles Licensed for the First Time,2020 June,Secondhand Goods Vehicles,431.0
Vehicles Licensed for the First Time,2020 June,Secondhand Tractors,95.0
Vehicles Licensed for the First Time,2020 June,Secondhand Other Vehicles,182.0
Vehicles Licensed for the First Time,2020 June,Secondhand Motor Cycles,127.0
Vehicles Licensed for the First Time,2020 July,All Vehicles,29907.0
Vehicles Licensed for the First Time,2020 July,New Vehicles,19453.0
Vehicles Licensed for the First Time,2020 July,New Private Cars,15329.0
Vehicles Licensed for the First Time,2020 July,New Goods Vehicles,2298.0
Vehicles Licensed for the First Time,2020 July,New Tractors,236.0
Vehicles Licensed for the First Time,2020 July,New Motor Cycles,324.0
Vehicles Licensed for the First Time,2020 July,New Exempt Vehicles,1129.0
Vehicles Licensed for the First Time,2020 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",137.0
Vehicles Licensed for the First Time,2020 July,Secondhand Vehicles,10454.0
Vehicles Licensed for the First Time,2020 July,Secondhand Private Cars,8275.0
Vehicles Licensed for the First Time,2020 July,Secondhand Goods Vehicles,1048.0
Vehicles Licensed for the First Time,2020 July,Secondhand Tractors,236.0
Vehicles Licensed for the First Time,2020 July,Secondhand Other Vehicles,480.0
Vehicles Licensed for the First Time,2020 July,Secondhand Motor Cycles,415.0
Vehicles Licensed for the First Time,2020 August,All Vehicles,20899.0
Vehicles Licensed for the First Time,2020 August,New Vehicles,10706.0
Vehicles Licensed for the First Time,2020 August,New Private Cars,7360.0
Vehicles Licensed for the First Time,2020 August,New Goods Vehicles,2247.0
Vehicles Licensed for the First Time,2020 August,New Tractors,208.0
Vehicles Licensed for the First Time,2020 August,New Motor Cycles,208.0
Vehicles Licensed for the First Time,2020 August,New Exempt Vehicles,582.0
Vehicles Licensed for the First Time,2020 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",101.0
Vehicles Licensed for the First Time,2020 August,Secondhand Vehicles,10193.0
Vehicles Licensed for the First Time,2020 August,Secondhand Private Cars,8032.0
Vehicles Licensed for the First Time,2020 August,Secondhand Goods Vehicles,1022.0
Vehicles Licensed for the First Time,2020 August,Secondhand Tractors,257.0
Vehicles Licensed for the First Time,2020 August,Secondhand Other Vehicles,475.0
Vehicles Licensed for the First Time,2020 August,Secondhand Motor Cycles,407.0
Vehicles Licensed for the First Time,2020 September,All Vehicles,21050.0
Vehicles Licensed for the First Time,2020 September,New Vehicles,9082.0
Vehicles Licensed for the First Time,2020 September,New Private Cars,5747.0
Vehicles Licensed for the First Time,2020 September,New Goods Vehicles,2421.0
Vehicles Licensed for the First Time,2020 September,New Tractors,177.0
Vehicles Licensed for the First Time,2020 September,New Motor Cycles,163.0
Vehicles Licensed for the First Time,2020 September,New Exempt Vehicles,454.0
Vehicles Licensed for the First Time,2020 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",120.0
Vehicles Licensed for the First Time,2020 September,Secondhand Vehicles,11968.0
Vehicles Licensed for the First Time,2020 September,Secondhand Private Cars,9300.0
Vehicles Licensed for the First Time,2020 September,Secondhand Goods Vehicles,1315.0
