,Statistic,Month,State,value
1675,Trade Surplus (Exports minus Imports),2001 October,State,2997200
1676,Trade Surplus (Exports minus Imports),2001 November,State,3106000
1677,Trade Surplus (Exports minus Imports),2001 December,State,2617100
1678,Trade Surplus (Exports minus Imports),2002 January,State,3217600
1679,Trade Surplus (Exports minus Imports),2002 February,State,3010400
1680,Trade Surplus (Exports minus Imports),2002 March,State,3840600
1681,Trade Surplus (Exports minus Imports),2002 April,State,2440300
1682,Trade Surplus (Exports minus Imports),2002 May,State,3829400
1683,Trade Surplus (Exports minus Imports),2002 June,State,3627400
1684,Trade Surplus (Exports minus Imports),2002 July,State,3321600
1685,Trade Surplus (Exports minus Imports),2002 August,State,2758200
1686,Trade Surplus (Exports minus Imports),2002 September,State,3943000
1687,Trade Surplus (Exports minus Imports),2002 October,State,3004600
1688,Trade Surplus (Exports minus Imports),2002 November,State,3270100
1689,Trade Surplus (Exports minus Imports),2002 December,State,2690100
1690,Trade Surplus (Exports minus Imports),2003 January,State,2239100
1691,Trade Surplus (Exports minus Imports),2003 February,State,2543800
1692,Trade Surplus (Exports minus Imports),2003 March,State,2913800
1693,Trade Surplus (Exports minus Imports),2003 April,State,2714200
1694,Trade Surplus (Exports minus Imports),2003 May,State,2858200
1695,Trade Surplus (Exports minus Imports),2003 June,State,3492500
1696,Trade Surplus (Exports minus Imports),2003 July,State,2818000
1697,Trade Surplus (Exports minus Imports),2003 August,State,2475000
1698,Trade Surplus (Exports minus Imports),2003 September,State,3604300
1699,Trade Surplus (Exports minus Imports),2003 October,State,3060300
1700,Trade Surplus (Exports minus Imports),2003 November,State,2894500
1701,Trade Surplus (Exports minus Imports),2003 December,State,2455800
1702,Trade Surplus (Exports minus Imports),2004 January,State,2111400
1703,Trade Surplus (Exports minus Imports),2004 February,State,2811000
1704,Trade Surplus (Exports minus Imports),2004 March,State,3693800
1705,Trade Surplus (Exports minus Imports),2004 April,State,2891700
1706,Trade Surplus (Exports minus Imports),2004 May,State,2327100
1707,Trade Surplus (Exports minus Imports),2004 June,State,3479000
1708,Trade Surplus (Exports minus Imports),2004 July,State,2966900
1709,Trade Surplus (Exports minus Imports),2004 August,State,2434400
1710,Trade Surplus (Exports minus Imports),2004 September,State,3036600
1711,Trade Surplus (Exports minus Imports),2004 October,State,2218200
1712,Trade Surplus (Exports minus Imports),2004 November,State,2925800
1713,Trade Surplus (Exports minus Imports),2004 December,State,2496000
1714,Trade Surplus (Exports minus Imports),2005 January,State,2157800
1715,Trade Surplus (Exports minus Imports),2005 February,State,2104100
1716,Trade Surplus (Exports minus Imports),2005 March,State,2822800
1717,Trade Surplus (Exports minus Imports),2005 April,State,2549900
1718,Trade Surplus (Exports minus Imports),2005 May,State,2435700
1719,Trade Surplus (Exports minus Imports),2005 June,State,2811700
1720,Trade Surplus (Exports minus Imports),2005 July,State,2228900
1721,Trade Surplus (Exports minus Imports),2005 August,State,1838700
1722,Trade Surplus (Exports minus Imports),2005 September,State,2701400
1723,Trade Surplus (Exports minus Imports),2005 October,State,2181100
1724,Trade Surplus (Exports minus Imports),2005 November,State,2921900
1725,Trade Surplus (Exports minus Imports),2005 December,State,1956300
1726,Trade Surplus (Exports minus Imports),2006 January,State,1609200
1727,Trade Surplus (Exports minus Imports),2006 February,State,1158500
1728,Trade Surplus (Exports minus Imports),2006 March,State,2097100
1729,Trade Surplus (Exports minus Imports),2006 April,State,1522200
1730,Trade Surplus (Exports minus Imports),2006 May,State,2430800
1731,Trade Surplus (Exports minus Imports),2006 June,State,1938200
1732,Trade Surplus (Exports minus Imports),2006 July,State,2394000
1733,Trade Surplus (Exports minus Imports),2006 August,State,2090200
1734,Trade Surplus (Exports minus Imports),2006 September,State,2509900
1735,Trade Surplus (Exports minus Imports),2006 October,State,2107300
1736,Trade Surplus (Exports minus Imports),2006 November,State,1985100
1737,Trade Surplus (Exports minus Imports),2006 December,State,1821000
1738,Trade Surplus (Exports minus Imports),2007 January,State,1620300
1739,Trade Surplus (Exports minus Imports),2007 February,State,1554500
1740,Trade Surplus (Exports minus Imports),2007 March,State,2759600
1741,Trade Surplus (Exports minus Imports),2007 April,State,2346000
1742,Trade Surplus (Exports minus Imports),2007 May,State,1656600
1743,Trade Surplus (Exports minus Imports),2007 June,State,2570700
1744,Trade Surplus (Exports minus Imports),2007 July,State,2165900
1745,Trade Surplus (Exports minus Imports),2007 August,State,1924100
1746,Trade Surplus (Exports minus Imports),2007 September,State,2337900
1747,Trade Surplus (Exports minus Imports),2007 October,State,2168500
1748,Trade Surplus (Exports minus Imports),2007 November,State,2367200
1749,Trade Surplus (Exports minus Imports),2007 December,State,1169100
1750,Trade Surplus (Exports minus Imports),2008 January,State,1617500
1751,Trade Surplus (Exports minus Imports),2008 February,State,2031700
1752,Trade Surplus (Exports minus Imports),2008 March,State,1947000
1753,Trade Surplus (Exports minus Imports),2008 April,State,2230100
1754,Trade Surplus (Exports minus Imports),2008 May,State,2470900
1755,Trade Surplus (Exports minus Imports),2008 June,State,2259800
1756,Trade Surplus (Exports minus Imports),2008 July,State,2620400
1757,Trade Surplus (Exports minus Imports),2008 August,State,2585500
1758,Trade Surplus (Exports minus Imports),2008 September,State,3078800
1759,Trade Surplus (Exports minus Imports),2008 October,State,2702100
1760,Trade Surplus (Exports minus Imports),2008 November,State,3065800
1761,Trade Surplus (Exports minus Imports),2008 December,State,2557900
1762,Trade Surplus (Exports minus Imports),2009 January,State,2891800
1763,Trade Surplus (Exports minus Imports),2009 February,State,2971800
1764,Trade Surplus (Exports minus Imports),2009 March,State,3671000
1765,Trade Surplus (Exports minus Imports),2009 April,State,4023700
1766,Trade Surplus (Exports minus Imports),2009 May,State,3139300
1767,Trade Surplus (Exports minus Imports),2009 June,State,3903900
1768,Trade Surplus (Exports minus Imports),2009 July,State,3592500
1769,Trade Surplus (Exports minus Imports),2009 August,State,2770300
1770,Trade Surplus (Exports minus Imports),2009 September,State,4037200
1771,Trade Surplus (Exports minus Imports),2009 October,State,3051400
1772,Trade Surplus (Exports minus Imports),2009 November,State,3160600
1773,Trade Surplus (Exports minus Imports),2009 December,State,2168600
1774,Trade Surplus (Exports minus Imports),2010 January,State,3379200
1775,Trade Surplus (Exports minus Imports),2010 February,State,3048600
1776,Trade Surplus (Exports minus Imports),2010 March,State,3527800
1777,Trade Surplus (Exports minus Imports),2010 April,State,3030000
1778,Trade Surplus (Exports minus Imports),2010 May,State,3459400
1779,Trade Surplus (Exports minus Imports),2010 June,State,3344300
1780,Trade Surplus (Exports minus Imports),2010 July,State,4452100
1781,Trade Surplus (Exports minus Imports),2010 August,State,3282100
1782,Trade Surplus (Exports minus Imports),2010 September,State,4166800
1783,Trade Surplus (Exports minus Imports),2010 October,State,3850400
1784,Trade Surplus (Exports minus Imports),2010 November,State,3836600
1785,Trade Surplus (Exports minus Imports),2010 December,State,2851700
1786,Trade Surplus (Exports minus Imports),2011 January,State,2778100
1787,Trade Surplus (Exports minus Imports),2011 February,State,3475300
1788,Trade Surplus (Exports minus Imports),2011 March,State,4189600
1789,Trade Surplus (Exports minus Imports),2011 April,State,2863100
1790,Trade Surplus (Exports minus Imports),2011 May,State,3065900
1791,Trade Surplus (Exports minus Imports),2011 June,State,3769700
1792,Trade Surplus (Exports minus Imports),2011 July,State,3395600
1793,Trade Surplus (Exports minus Imports),2011 August,State,3176900
1794,Trade Surplus (Exports minus Imports),2011 September,State,4019800
1795,Trade Surplus (Exports minus Imports),2011 October,State,3176800
1796,Trade Surplus (Exports minus Imports),2011 November,State,4110400
1797,Trade Surplus (Exports minus Imports),2011 December,State,2134200
1798,Trade Surplus (Exports minus Imports),2012 January,State,2993700
1799,Trade Surplus (Exports minus Imports),2012 February,State,2926000
1800,Trade Surplus (Exports minus Imports),2012 March,State,3372000
1801,Trade Surplus (Exports minus Imports),2012 April,State,2519100
1802,Trade Surplus (Exports minus Imports),2012 May,State,2876000
1803,Trade Surplus (Exports minus Imports),2012 June,State,3295000
1804,Trade Surplus (Exports minus Imports),2012 July,State,3686500
1805,Trade Surplus (Exports minus Imports),2012 August,State,4169900
1806,Trade Surplus (Exports minus Imports),2012 September,State,3009300
1807,Trade Surplus (Exports minus Imports),2012 October,State,2839200
1808,Trade Surplus (Exports minus Imports),2012 November,State,3920200
1809,Trade Surplus (Exports minus Imports),2012 December,State,1720700
1810,Trade Surplus (Exports minus Imports),2013 January,State,1937200
1811,Trade Surplus (Exports minus Imports),2013 February,State,2189000
1812,Trade Surplus (Exports minus Imports),2013 March,State,3464700
1813,Trade Surplus (Exports minus Imports),2013 April,State,2853700
1814,Trade Surplus (Exports minus Imports),2013 May,State,2879300
1815,Trade Surplus (Exports minus Imports),2013 June,State,2904400
1816,Trade Surplus (Exports minus Imports),2013 July,State,3425200
1817,Trade Surplus (Exports minus Imports),2013 August,State,2790000
1818,Trade Surplus (Exports minus Imports),2013 September,State,3116400
1819,Trade Surplus (Exports minus Imports),2013 October,State,2642700
1820,Trade Surplus (Exports minus Imports),2013 November,State,3151300
1821,Trade Surplus (Exports minus Imports),2013 December,State,2040500
1822,Trade Surplus (Exports minus Imports),2014 January,State,1903700
1823,Trade Surplus (Exports minus Imports),2014 February,State,2347900
1824,Trade Surplus (Exports minus Imports),2014 March,State,2286300
1825,Trade Surplus (Exports minus Imports),2014 April,State,2455400
1826,Trade Surplus (Exports minus Imports),2014 May,State,3186500
1827,Trade Surplus (Exports minus Imports),2014 June,State,3172400
1828,Trade Surplus (Exports minus Imports),2014 July,State,1984300
1829,Trade Surplus (Exports minus Imports),2014 August,State,2977600
1830,Trade Surplus (Exports minus Imports),2014 September,State,2964000
1831,Trade Surplus (Exports minus Imports),2014 October,State,2346800
1832,Trade Surplus (Exports minus Imports),2014 November,State,2280400
1833,Trade Surplus (Exports minus Imports),2014 December,State,2553100
1834,Trade Surplus (Exports minus Imports),2015 January,State,2921900
1835,Trade Surplus (Exports minus Imports),2015 February,State,3212100
1836,Trade Surplus (Exports minus Imports),2015 March,State,3044700
1837,Trade Surplus (Exports minus Imports),2015 April,State,3976900
1838,Trade Surplus (Exports minus Imports),2015 May,State,3645100
1839,Trade Surplus (Exports minus Imports),2015 June,State,4099400
1840,Trade Surplus (Exports minus Imports),2015 July,State,3647700
1841,Trade Surplus (Exports minus Imports),2015 August,State,3416300
1842,Trade Surplus (Exports minus Imports),2015 September,State,3675100
1843,Trade Surplus (Exports minus Imports),2015 October,State,4418200
1844,Trade Surplus (Exports minus Imports),2015 November,State,3982700
1845,Trade Surplus (Exports minus Imports),2015 December,State,2256300
1846,Trade Surplus (Exports minus Imports),2016 January,State,3750360
1847,Trade Surplus (Exports minus Imports),2016 February,State,3086285
1848,Trade Surplus (Exports minus Imports),2016 March,State,3355948
1849,Trade Surplus (Exports minus Imports),2016 April,State,4460877
1850,Trade Surplus (Exports minus Imports),2016 May,State,2972982
1851,Trade Surplus (Exports minus Imports),2016 June,State,3930753
1852,Trade Surplus (Exports minus Imports),2016 July,State,3673467
1853,Trade Surplus (Exports minus Imports),2016 August,State,4741607
1854,Trade Surplus (Exports minus Imports),2016 September,State,3816454
1855,Trade Surplus (Exports minus Imports),2016 October,State,4488694
1856,Trade Surplus (Exports minus Imports),2016 November,State,3954933
1857,Trade Surplus (Exports minus Imports),2016 December,State,2763480
1858,Trade Surplus (Exports minus Imports),2017 January,State,2709269
1859,Trade Surplus (Exports minus Imports),2017 February,State,3701937
1860,Trade Surplus (Exports minus Imports),2017 March,State,4786142
1861,Trade Surplus (Exports minus Imports),2017 April,State,3011676
1862,Trade Surplus (Exports minus Imports),2017 May,State,2942813
1863,Trade Surplus (Exports minus Imports),2017 June,State,3380798
1864,Trade Surplus (Exports minus Imports),2017 July,State,3493263
1865,Trade Surplus (Exports minus Imports),2017 August,State,3288909
1866,Trade Surplus (Exports minus Imports),2017 September,State,3655050
1867,Trade Surplus (Exports minus Imports),2017 October,State,2609239
1868,Trade Surplus (Exports minus Imports),2017 November,State,3425263
1869,Trade Surplus (Exports minus Imports),2017 December,State,2837246
1870,Trade Surplus (Exports minus Imports),2018 January,State,5560862
1871,Trade Surplus (Exports minus Imports),2018 February,State,3974522
1872,Trade Surplus (Exports minus Imports),2018 March,State,4207986
