Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,2024Q2,All sectors,111562
GVA at Constant Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,48494
GVA at Constant Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63068
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11910
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2204
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9706
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12302
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2293
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10009
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12528
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2372
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10156
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12781
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2449
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10332
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12884
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2378
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10506
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13281
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2540
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10740
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13396
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2405
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10991
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13937
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2723
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14560
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2943
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11618
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15207
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3226
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11981
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15931
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3610
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12321
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16334
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3691
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12643
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17526
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4045
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13481
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17839
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4173
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13667
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18755
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4622
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14133
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18899
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4364
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14535
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19647
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4926
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14720
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20072
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4908
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15164
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21105
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5359
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15746
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21950
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5669
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16281
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22621
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5229
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17392
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23736
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5815
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17921
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24595
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6037
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18558
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25747
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6790
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18957
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26592
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7372
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19220
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26972
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6954
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20019
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27214
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6830
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20384
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28120
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7225
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28845
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7817
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21028
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29827
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8266
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21561
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30891
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8751
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22140
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31057
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8203
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22854
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30806
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7140
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23666
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31757
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7620
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24137
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32296
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,7006
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25290
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34437
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8654
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25783
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33559
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7416
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26143
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34227
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7644
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26583
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34204
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7298
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26906
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35372
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7764
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27608
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36622
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8154
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28468
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36896
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7498
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29397
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37404
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7374
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30030
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38464
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7600
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30865
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39679
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7413
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32266
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40326
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,8054
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32271
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40742
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8132
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32611
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,42033
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7521
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34511
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,42904
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8412
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34492
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43340
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7858
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35482
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43994
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,7991
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36003
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,45037
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8767
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36269
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42085
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8081
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34004
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42229
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8427
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33802
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42506
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9090
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33416
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40633
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7560
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33073
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38259
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9292
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28967
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38469
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9548
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28922
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38234
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9276
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28958
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37739
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8957
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28782
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37704
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,9062
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28642
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37423
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8625
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28798
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38409
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9382
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29027
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38926
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9478
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29448
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38775
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9518
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29257
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,39842
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,10109
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,39534
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9651
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29884
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,39728
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9633
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30095
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,40302
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,10123
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30179
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,40337
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,10093
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30244
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,40218
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9777
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30441
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,40679
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9450
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31229
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,40844
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9630
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31213
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,41872
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9763
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32110
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,43091
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10318
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32773
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,43061
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9705
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33357
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,44580
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10414
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34165
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,47336
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,12275
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35060
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,46826
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10943
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35884
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,47551
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,11230
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36321
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,61497
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,24578
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36919
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,62974
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25595
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37380
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,64382
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26170
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38212
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,66764
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28161
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38603
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,62594
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23741
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38853
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,62660
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23400
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39260
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,63645
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24098
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39547
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,66157
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26770
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39388
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69672
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,27563
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42109
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,69000
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,26648
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42353
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,All sectors,72328
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,29322
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43005
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,All sectors,75428
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,32044
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43383
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,All sectors,76286
